K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
2.5,14,0.3,3,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,3,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,5,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,5,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,5,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,5,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,8,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,8,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,8,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,8,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,10,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,10,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,10,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,10,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,3,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,3,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,3,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,3,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,5,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,5,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,5,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,5,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,8,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,8,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,8,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,8,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,10,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,10,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,10,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.35,10,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,30,0.15,10,1,0,0.48538936118277765,104.1569849315842,14.5151220961516,49.419508934450036,0.2937123902911386,401,49.12718204488778
0.5,21,0.22,8,3,0,0.483114322186836,103.95885045196125,14.482339798586995,52.233525890238084,0.27726138627937424,446,49.327354260089685
0.5,21,0.22,8,3,0.8,0.483114322186836,103.95885045196125,14.482339798586995,52.233525890238084,0.27726138627937424,446,49.327354260089685
2.0,30,0.1,3,1,0,0.47155320778506277,111.25577892106222,15.248522523552154,53.044433846326434,0.2874669671794072,185,41.08108108108108
2.0,30,0.1,3,1,0.8,0.47155320778506277,111.25577892106222,15.248522523552154,53.044433846326434,0.2874669671794072,185,41.08108108108108
0.5,21,0.35,8,3,0,0.4709831768402429,99.77895316249136,14.03338800127365,53.67182054243743,0.26146659195541316,443,49.66139954853273
0.5,21,0.35,8,3,0.8,0.4709831768402429,99.77895316249136,14.03338800127365,53.67182054243743,0.26146659195541316,443,49.66139954853273
2.5,30,0.1,3,1,0.8,0.470109621344787,110.04623005106752,15.135235504052824,50.27082825863059,0.30107392355236123,173,43.35260115606936
0.5,21,0.3,8,3,0,0.46986685471139983,99.25700987080947,13.976794283030358,53.39068072986547,0.26178340661635496,444,49.549549549549546
0.5,21,0.3,8,3,0.8,0.46986685471139983,99.25700987080947,13.976794283030358,53.39068072986547,0.26178340661635496,444,49.549549549549546
0.5,21,0.18,10,3,0,0.4667821821187063,92.96912819074946,13.285387976581365,45.71486519384793,0.29061417812885165,551,49.727767695099814
0.5,21,0.18,10,3,0.8,0.4667821821187063,92.96912819074946,13.285387976581365,45.71486519384793,0.29061417812885165,551,49.727767695099814
0.5,21,0.35,8,1,0,0.4661238761869822,97.40292412772583,13.774781717183227,50.72151505464496,0.27157670078157026,444,50.0
0.5,21,0.35,8,1,0.8,0.4661238761869822,97.40292412772583,13.774781717183227,50.72151505464496,0.27157670078157026,444,50.0
0.5,21,0.3,8,1,0,0.4653825351952116,97.04371940322694,13.735466803941865,50.383101196454604,0.27262051119847325,445,49.8876404494382
0.5,21,0.3,8,1,0.8,0.4653825351952116,97.04371940322694,13.735466803941865,50.383101196454604,0.27262051119847325,445,49.8876404494382
0.5,21,0.18,8,1,0,0.46020095322204635,93.55102663091547,13.350132912992052,48.438964486263984,0.27560731437142505,451,49.2239467849224
0.5,21,0.18,8,1,0.8,0.46020095322204635,93.55102663091547,13.350132912992052,48.438964486263984,0.27560731437142505,451,49.2239467849224
0.5,21,0.18,8,3,0,0.45784529540362023,93.25358314919595,13.31705759526114,52.688421322912774,0.25275112180045356,452,49.11504424778761
0.5,21,0.18,8,3,0.8,0.45784529540362023,93.25358314919595,13.31705759526114,52.688421322912774,0.25275112180045356,452,49.11504424778761
0.5,14,0.35,5,1,0,0.4514571035070683,94.03099326919255,13.40341781920673,57.39874108189012,0.23351414275940702,294,47.95918367346938
0.5,14,0.35,5,1,0.8,0.4514571035070683,94.03099326919255,13.40341781920673,57.39874108189012,0.23351414275940702,294,47.95918367346938
0.5,21,0.28,8,3,0,0.4510545495737587,92.02690489973044,13.180215250534587,53.93657651015196,0.2443650691855425,445,49.43820224719101
0.5,21,0.28,8,3,0.8,0.4510545495737587,92.02690489973044,13.180215250534587,53.93657651015196,0.2443650691855425,445,49.43820224719101
0.5,14,0.28,3,3,0,0.4510273278888078,92.51090042294254,13.23429183310838,65.59478577553998,0.20175829033720838,181,47.51381215469613
0.5,14,0.28,3,3,0.8,0.4510273278888078,92.51090042294254,13.23429183310838,65.59478577553998,0.20175829033720838,181,47.51381215469613
0.5,30,0.3,3,3,0,0.44955056819111955,95.88680505709745,13.608446705254318,60.77679144679653,0.22390860690905398,180,52.22222222222223
0.5,30,0.3,3,3,0.8,0.44955056819111955,95.88680505709745,13.608446705254318,60.77679144679653,0.22390860690905398,180,52.22222222222223
0.5,30,0.35,3,3,0,0.44955056819111955,95.88680505709745,13.608446705254318,60.77679144679653,0.22390860690905398,180,52.22222222222223
0.5,30,0.35,3,3,0.8,0.44955056819111955,95.88680505709745,13.608446705254318,60.77679144679653,0.22390860690905398,180,52.22222222222223
0.5,14,0.22,5,1,0,0.44949478808701115,92.97520598116307,13.286065038995986,58.42456280077199,0.22740546787318763,295,47.79661016949153
0.5,14,0.22,5,1,0.8,0.44949478808701115,92.97520598116307,13.286065038995986,58.42456280077199,0.22740546787318763,295,47.79661016949153
0.5,21,0.28,8,1,0,0.4466602881647081,90.00241473588522,12.952815824147756,50.78744953467403,0.25503969864256526,446,49.775784753363226
0.5,21,0.28,8,1,0.8,0.4466602881647081,90.00241473588522,12.952815824147756,50.78744953467403,0.25503969864256526,446,49.775784753363226
0.5,14,0.28,5,3,0,0.4463691062701433,89.8176601736646,12.931965792065615,58.52974694182197,0.22094689397717487,294,48.97959183673469
0.5,14,0.28,5,3,0.8,0.4463691062701433,89.8176601736646,12.931965792065615,58.52974694182197,0.22094689397717487,294,48.97959183673469
0.5,14,0.22,5,3,0,0.44624039253358466,89.50900679853132,12.89709674769517,59.219346386306114,0.2177851924194404,294,48.63945578231292
0.5,14,0.22,5,3,0.8,0.44624039253358466,89.50900679853132,12.89709674769517,59.219346386306114,0.2177851924194404,294,48.63945578231292
0.5,14,0.28,5,1,0,0.44498668533474395,91.33425584480716,13.10263347877385,58.14940581134548,0.22532703982019722,295,48.13559322033898
0.5,14,0.28,5,1,0.8,0.44498668533474395,91.33425584480716,13.10263347877385,58.14940581134548,0.22532703982019722,295,48.13559322033898
0.5,30,0.3,3,1,0,0.44432039108906535,93.47610413450725,13.341805513946747,63.06508676154067,0.21155612715470098,181,52.48618784530387
0.5,30,0.3,3,1,0.8,0.44432039108906535,93.47610413450725,13.341805513946747,63.06508676154067,0.21155612715470098,181,52.48618784530387
0.5,30,0.35,3,1,0,0.44432039108906535,93.47610413450725,13.341805513946747,63.06508676154067,0.21155612715470098,181,52.48618784530387
0.5,30,0.35,3,1,0.8,0.44432039108906535,93.47610413450725,13.341805513946747,63.06508676154067,0.21155612715470098,181,52.48618784530387
2.5,30,0.1,5,1,0.8,0.4428731483012762,91.2288719332479,13.101294459783075,50.16728911454839,0.2611521310204448,248,41.935483870967744
0.5,21,0.1,3,1,0,0.44285132992716086,94.59287022163026,13.465660719037164,69.29494445374662,0.19432385472255195,189,40.74074074074074
0.5,21,0.1,3,1,0.8,0.44285132992716086,94.59287022163026,13.465660719037164,69.29494445374662,0.19432385472255195,189,40.74074074074074
0.5,10,0.1,3,1,0,0.4427435560621506,83.51074034716443,12.210151751284926,57.480544884278636,0.21242233830362478,188,42.5531914893617
0.5,10,0.1,3,1,0.8,0.4427435560621506,83.51074034716443,12.210151751284926,57.480544884278636,0.21242233830362478,188,42.5531914893617
0.5,30,0.3,5,3,0,0.44272157381441457,89.33871794186958,12.87783925383601,58.37860954098845,0.2205917433643961,284,48.943661971830984
0.5,30,0.3,5,3,0.8,0.44272157381441457,89.33871794186958,12.87783925383601,58.37860954098845,0.2205917433643961,284,48.943661971830984
0.5,14,0.3,3,3,0,0.44001770825625736,88.33635054446685,12.764199030435197,66.34085408930355,0.1924032966662277,181,47.51381215469613
0.5,14,0.3,3,3,0.8,0.44001770825625736,88.33635054446685,12.764199030435197,66.34085408930355,0.1924032966662277,181,47.51381215469613
0.5,14,0.28,3,1,0,0.4396022309108936,88.33165430349047,12.76366545685761,67.0715637361292,0.19029920797839173,182,47.25274725274725
0.5,14,0.28,3,1,0.8,0.4396022309108936,88.33165430349047,12.76366545685761,67.0715637361292,0.19029920797839173,182,47.25274725274725
0.5,10,0.1,3,3,0,0.4394530956804263,82.72271261120734,12.118556816061176,57.44905549134476,0.21094440478463483,188,42.5531914893617
0.5,10,0.1,3,3,0.8,0.4394530956804263,82.72271261120734,12.118556816061176,57.44905549134476,0.21094440478463483,188,42.5531914893617
2.5,30,0.1,5,3,0.8,0.4371276584334753,89.12010903591344,12.863380484639443,53.29281299963221,0.24137176779781197,251,41.832669322709165
0.5,14,0.3,5,1,0,0.43478719754350553,87.33973918739237,12.650724501126787,58.35970305327308,0.21677157078024706,294,47.95918367346938
0.5,14,0.3,5,1,0.8,0.43478719754350553,87.33973918739237,12.650724501126787,58.35970305327308,0.21677157078024706,294,47.95918367346938
0.5,30,0.35,5,3,0,0.43069110899864027,84.8962023478274,12.370418502176594,59.442152095903126,0.20810852342994476,283,49.11660777385159
0.5,30,0.35,5,3,0.8,0.43069110899864027,84.8962023478274,12.370418502176594,59.442152095903126,0.20810852342994476,283,49.11660777385159
0.5,14,0.3,5,3,0,0.43053171946132784,84.21415840324822,12.291643430975796,59.10237523402419,0.20797207188890973,293,48.80546075085324
0.5,14,0.3,5,3,0.8,0.43053171946132784,84.21415840324822,12.291643430975796,59.10237523402419,0.20797207188890973,293,48.80546075085324
0.5,14,0.3,3,1,0,0.42873059631896454,84.24773031342832,12.295526462245942,67.78560849568171,0.18138845007239596,182,47.25274725274725
0.5,14,0.3,3,1,0.8,0.42873059631896454,84.24773031342832,12.295526462245942,67.78560849568171,0.18138845007239596,182,47.25274725274725
2.5,30,0.1,10,1,0.8,0.4241010964967878,83.26518779643058,12.191362617295765,52.337123418543854,0.23293910366071394,317,43.84858044164038
0.5,14,0.35,3,3,0,0.4210144779134768,81.29171960387028,11.9514065106761,67.59985831249814,0.17679632485955188,181,47.51381215469613
0.5,14,0.35,3,3,0.8,0.4210144779134768,81.29171960387028,11.9514065106761,67.59985831249814,0.17679632485955188,181,47.51381215469613
2.5,30,0.1,8,1,0,0.4143632011514513,76.14535528369323,11.350312542809338,44.268771165525905,0.256395473467498,372,44.89247311827957
0.5,21,0.1,5,3,0,0.409948873839096,77.27310266537401,11.476218149978346,57.846586442431494,0.1983905854392877,311,42.12218649517685
0.5,21,0.1,5,3,0.8,0.409948873839096,77.27310266537401,11.476218149978346,57.846586442431494,0.1983905854392877,311,42.12218649517685
0.5,14,0.35,3,1,0,0.4099452003933466,77.35603225329078,11.48611208520338,68.99057237263774,0.166488140193469,182,47.25274725274725
0.5,14,0.35,3,1,0.8,0.4099452003933466,77.35603225329078,11.48611208520338,68.99057237263774,0.166488140193469,182,47.25274725274725
2.5,30,0.1,8,1,0.8,0.4092976314783187,78.27134923320628,11.604292196525257,54.55314193297577,0.2127153778013802,304,43.75
2.5,30,0.1,10,1,0,0.4074424408095862,74.51052220594386,11.153314441955175,40.45443153434174,0.2757006839284625,416,44.71153846153847
2.5,30,0.1,5,3,0,0.4031971150815385,74.68699296536943,11.174651048921858,41.76173786426486,0.2675810830775772,277,42.96028880866426
0.5,14,0.22,3,3,0,0.40273798608328526,74.61582126361253,11.157187283060965,68.80492124575107,0.16215682077755386,181,46.96132596685083
0.5,14,0.22,3,3,0.8,0.40273798608328526,74.61582126361253,11.157187283060965,68.80492124575107,0.16215682077755386,181,46.96132596685083
2.0,30,0.1,5,3,0,0.39697630884547525,74.61172752227513,11.15669276637863,39.75304989339888,0.2806499827383366,307,39.413680781758956
2.0,30,0.1,5,3,0.8,0.39697630884547525,74.61172752227513,11.15669276637863,39.75304989339888,0.2806499827383366,307,39.413680781758956
0.5,14,0.22,3,1,0,0.3915771269221282,70.82506192579007,10.695193805657865,70.14391028626599,0.15247501546477027,182,46.7032967032967
0.5,14,0.22,3,1,0.8,0.3915771269221282,70.82506192579007,10.695193805657865,70.14391028626599,0.15247501546477027,182,46.7032967032967
0.5,14,0.1,5,3,0,0.3886563358913695,66.98459819167823,10.218592829909579,57.424043274478564,0.17794972710413637,305,40.98360655737705
0.5,14,0.1,5,3,0.8,0.3886563358913695,66.98459819167823,10.218592829909579,57.424043274478564,0.17794972710413637,305,40.98360655737705
0.5,30,0.3,5,1,0,0.38664664323756703,69.49951498866388,10.531683823962346,61.56190673908978,0.17107468533418693,285,48.07017543859649
0.5,30,0.3,5,1,0.8,0.38664664323756703,69.49951498866388,10.531683823962346,61.56190673908978,0.17107468533418693,285,48.07017543859649
0.5,30,0.28,3,3,0,0.3851627749863994,68.2520233909977,10.376853093675798,67.92403033077574,0.1527714572168746,180,51.66666666666667
0.5,30,0.28,3,3,0.8,0.3851627749863994,68.2520233909977,10.376853093675798,67.92403033077574,0.1527714572168746,180,51.66666666666667
2.5,30,0.1,5,1,0,0.38464287403628694,68.73255657360097,10.444865559864592,43.914234822624984,0.23784692143795041,275,42.90909090909091
0.5,30,0.28,5,3,0,0.3812702924521725,67.90387240998346,10.333476827431465,61.476287688220395,0.1680888227968177,284,48.59154929577465
0.5,30,0.28,5,3,0.8,0.3812702924521725,67.90387240998346,10.333476827431465,61.476287688220395,0.1680888227968177,284,48.59154929577465
0.5,30,0.28,3,1,0,0.38001139316373234,66.1814127243009,10.117796514211808,69.79535330045069,0.1449637552611468,181,51.93370165745856
0.5,30,0.28,3,1,0.8,0.38001139316373234,66.1814127243009,10.117796514211808,69.79535330045069,0.1449637552611468,181,51.93370165745856
0.5,14,0.1,3,1,0,0.37777779509406345,64.96054695000778,9.963824481551619,63.41806860079801,0.15711333853876217,187,39.57219251336899
0.5,14,0.1,3,1,0.8,0.37777779509406345,64.96054695000778,9.963824481551619,63.41806860079801,0.15711333853876217,187,39.57219251336899
0.5,30,0.35,5,1,0,0.37505440286332165,65.70165752296923,10.05740085241591,62.503564247165485,0.1609092373139666,284,48.23943661971831
0.5,30,0.35,5,1,0.8,0.37505440286332165,65.70165752296923,10.05740085241591,62.503564247165485,0.1609092373139666,284,48.23943661971831
0.5,14,0.15,5,1,0,0.3733570991073651,65.26387678250892,10.00216553625699,54.54583871486152,0.1833717433247902,297,46.12794612794613
0.5,14,0.15,5,1,0.8,0.3733570991073651,65.26387678250892,10.00216553625699,54.54583871486152,0.1833717433247902,297,46.12794612794613
0.5,21,0.1,5,1,0,0.3687876596810259,64.20962509584946,9.868661217003428,58.72888798456635,0.16803759709526359,311,42.12218649517685
0.5,21,0.1,5,1,0.8,0.3687876596810259,64.20962509584946,9.868661217003428,58.72888798456635,0.16803759709526359,311,42.12218649517685
0.5,30,0.1,5,3,0,0.3680527280029958,62.55927704078259,9.658269490490913,52.85336020228279,0.18273709473771094,302,42.384105960264904
0.5,30,0.1,5,3,0.8,0.3680527280029958,62.55927704078259,9.658269490490913,52.85336020228279,0.18273709473771094,302,42.384105960264904
0.5,14,0.15,5,3,0,0.36800228954925074,62.97420398393966,9.71132800724217,54.92294850823901,0.17681730990435393,297,46.464646464646464
0.5,14,0.15,5,3,0.8,0.36800228954925074,62.97420398393966,9.71132800724217,54.92294850823901,0.17681730990435393,297,46.464646464646464
0.5,14,0.1,5,1,0,0.3666283538448563,61.267938440893055,9.492435197395954,58.708733530179956,0.1616869352583845,305,40.65573770491803
0.5,14,0.1,5,1,0.8,0.3666283538448563,61.267938440893055,9.492435197395954,58.708733530179956,0.1616869352583845,305,40.65573770491803
0.5,21,0.15,3,3,0,0.3641665943110295,60.283387024583554,9.365274259976886,72.89690352447259,0.12847286794332521,182,46.15384615384615
0.5,21,0.15,3,3,0.8,0.3641665943110295,60.283387024583554,9.365274259976886,72.89690352447259,0.12847286794332521,182,46.15384615384615
